Name,Currency,Day Count,Fixing Calendar,Offset Days,Offset Calendar,Effective Date Calendar,Tenor,Tenor Convention
USD-LIBOR-2W,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,2W,None
USD-LIBOR-1M,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,1M,LastBusinessDay
USD-LIBOR-2M,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,2M,LastBusinessDay
USD-LIBOR-3M,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,3M,LastBusinessDay
USD-LIBOR-6M,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,6M,LastBusinessDay
USD-LIBOR-12M,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,12M,LastBusinessDay
,,,,,,
EUR-EURIBOR-1W,EUR,Act/360,EUTA,2,EUTA,EUTA,1W,None
EUR-EURIBOR-2W,EUR,Act/360,EUTA,2,EUTA,EUTA,2W,None
EUR-EURIBOR-1M,EUR,Act/360,EUTA,2,EUTA,EUTA,1M,LastBusinessDay
EUR-EURIBOR-2M,EUR,Act/360,EUTA,2,EUTA,EUTA,2M,LastBusinessDay
EUR-EURIBOR-3M,EUR,Act/360,EUTA,2,EUTA,EUTA,3M,LastBusinessDay
EUR-EURIBOR-6M,EUR,Act/360,EUTA,2,EUTA,EUTA,6M,LastBusinessDay
EUR-EURIBOR-9M,EUR,Act/360,EUTA,2,EUTA,EUTA,9M,LastBusinessDay
EUR-EURIBOR-12M,EUR,Act/360,EUTA,2,EUTA,EUTA,12M,LastBusinessDay
,,,,,,
JPY-TIBOR-JAPAN-1W,JPY,Act/365F,JPTO,2,JPTO,JPTO,1W,None
JPY-TIBOR-JAPAN-1M,JPY,Act/365F,JPTO,2,JPTO,JPTO,1M,LastBusinessDay
JPY-TIBOR-JAPAN-2M,JPY,Act/365F,JPTO,2,JPTO,JPTO,2M,LastBusinessDay
JPY-TIBOR-JAPAN-3M,JPY,Act/365F,JPTO,2,JPTO,JPTO,3M,LastBusinessDay
JPY-TIBOR-JAPAN-6M,JPY,Act/365F,JPTO,2,JPTO,JPTO,6M,LastBusinessDay
JPY-TIBOR-JAPAN-12M,JPY,Act/365F,JPTO,2,JPTO,JPTO,12M,LastBusinessDay
,,,,,,
JPY-TIBOR-EUROYEN-1W,JPY,Act/360,JPTO,2,JPTO,JPTO,1W,None
JPY-TIBOR-EUROYEN-1M,JPY,Act/360,JPTO,2,JPTO,JPTO,1M,LastBusinessDay
JPY-TIBOR-EUROYEN-2M,JPY,Act/360,JPTO,2,JPTO,JPTO,2M,LastBusinessDay
JPY-TIBOR-EUROYEN-3M,JPY,Act/360,JPTO,2,JPTO,JPTO,3M,LastBusinessDay
JPY-TIBOR-EUROYEN-6M,JPY,Act/360,JPTO,2,JPTO,JPTO,6M,LastBusinessDay
JPY-TIBOR-EUROYEN-12M,JPY,Act/360,JPTO,2,JPTO,JPTO,12M,LastBusinessDay
