Name,Convention,Tenor
EUR-EURIBOR-1200-6Y,EUR-FIXED-1Y-EURIBOR-6M,6Y
EUR-EURIBOR-1200-7Y,EUR-FIXED-1Y-EURIBOR-6M,7Y
EUR-EURIBOR-1200-8Y,EUR-FIXED-1Y-EURIBOR-6M,8Y
EUR-EURIBOR-1200-9Y,EUR-FIXED-1Y-EURIBOR-6M,9Y
EUR-EURIBOR-1200-10Y,EUR-FIXED-1Y-EURIBOR-6M,10Y
EUR-EURIBOR-1200-12Y,EUR-FIXED-1Y-EURIBOR-6M,12Y
EUR-EURIBOR-1200-15Y,EUR-FIXED-1Y-EURIBOR-6M,15Y
EUR-EURIBOR-1200-20Y,EUR-FIXED-1Y-EURIBOR-6M,20Y
EUR-EURIBOR-1200-25Y,EUR-FIXED-1Y-EURIBOR-6M,25Y
EUR-EURIBOR-1200-30Y,EUR-FIXED-1Y-EURIBOR-6M,30Y
GBP-LIBOR-1100-1Y,GBP-FIXED-1Y-LIBOR-3M,1Y
GBP-LIBOR-1100-2Y,GBP-FIXED-6M-LIBOR-6M,2Y
GBP-LIBOR-1100-3Y,GBP-FIXED-6M-LIBOR-6M,3Y
GBP-LIBOR-1100-4Y,GBP-FIXED-6M-LIBOR-6M,4Y
GBP-LIBOR-1100-5Y,GBP-FIXED-6M-LIBOR-6M,5Y
GBP-LIBOR-1100-6Y,GBP-FIXED-6M-LIBOR-6M,6Y
GBP-LIBOR-1100-7Y,GBP-FIXED-6M-LIBOR-6M,7Y
GBP-LIBOR-1100-8Y,GBP-FIXED-6M-LIBOR-6M,8Y
GBP-LIBOR-1100-9Y,GBP-FIXED-6M-LIBOR-6M,9Y
GBP-LIBOR-1100-10Y,GBP-FIXED-6M-LIBOR-6M,10Y
GBP-LIBOR-1100-12Y,GBP-FIXED-6M-LIBOR-6M,12Y
GBP-LIBOR-1100-15Y,GBP-FIXED-6M-LIBOR-6M,15Y
GBP-LIBOR-1100-20Y,GBP-FIXED-6M-LIBOR-6M,20Y
GBP-LIBOR-1100-25Y,GBP-FIXED-6M-LIBOR-6M,25Y
GBP-LIBOR-1100-30Y,GBP-FIXED-6M-LIBOR-6M,30Y
CHF-LIBOR-1100-1Y,CHF-FIXED-1Y-LIBOR-3M,1Y
CHF-LIBOR-1100-2Y,CHF-FIXED-1Y-LIBOR-6M,2Y
CHF-LIBOR-1100-3Y,CHF-FIXED-1Y-LIBOR-6M,3Y
CHF-LIBOR-1100-4Y,CHF-FIXED-1Y-LIBOR-6M,4Y
CHF-LIBOR-1100-5Y,CHF-FIXED-1Y-LIBOR-6M,5Y
CHF-LIBOR-1100-6Y,CHF-FIXED-1Y-LIBOR-6M,6Y
CHF-LIBOR-1100-7Y,CHF-FIXED-1Y-LIBOR-6M,7Y
CHF-LIBOR-1100-8Y,CHF-FIXED-1Y-LIBOR-6M,8Y
CHF-LIBOR-1100-9Y,CHF-FIXED-1Y-LIBOR-6M,9Y
CHF-LIBOR-1100-10Y,CHF-FIXED-1Y-LIBOR-6M,10Y
JPY-LIBOR-1000-1Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,1Y
JPY-LIBOR-1000-18M,JPY-FIXED-6M-TIBOR-JAPAN-6M,18M
JPY-LIBOR-1000-2Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,2Y
JPY-LIBOR-1000-3Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,3Y
JPY-LIBOR-1000-4Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,4Y
JPY-LIBOR-1000-5Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,5Y
JPY-LIBOR-1000-6Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,6Y
JPY-LIBOR-1000-7Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,7Y
JPY-LIBOR-1000-8Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,8Y
JPY-LIBOR-1000-9Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,9Y
JPY-LIBOR-1000-10Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,10Y
JPY-LIBOR-1000-12Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,12Y
JPY-LIBOR-1000-15Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,15Y
JPY-LIBOR-1000-20Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,20Y
JPY-LIBOR-1000-25Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,25Y
JPY-LIBOR-1000-30Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,30Y
JPY-LIBOR-1000-35Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,35Y
JPY-LIBOR-1000-40Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,40Y
JPY-LIBOR-1500-1Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,1Y
JPY-LIBOR-1500-18M,JPY-FIXED-6M-TIBOR-JAPAN-6M,18M
JPY-LIBOR-1500-2Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,2Y
JPY-LIBOR-1500-3Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,3Y
JPY-LIBOR-1500-4Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,4Y
JPY-LIBOR-1500-5Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,5Y
JPY-LIBOR-1500-6Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,6Y
JPY-LIBOR-1500-7Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,7Y
JPY-LIBOR-1500-8Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,8Y
JPY-LIBOR-1500-9Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,9Y
JPY-LIBOR-1500-10Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,10Y
JPY-LIBOR-1500-12Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,12Y
JPY-LIBOR-1500-15Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,15Y
JPY-LIBOR-1500-20Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,20Y
JPY-LIBOR-1500-25Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,25Y
JPY-LIBOR-1500-30Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,30Y
JPY-LIBOR-1500-35Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,35Y
JPY-LIBOR-1500-40Y,JPY-FIXED-6M-TIBOR-JAPAN-6M,40Y
