Name,Convention,Tenor,FixingTime,FixingZone
EUR-EURIBOR-1100-12Y,EUR-FIXED-1Y-EURIBOR-6M,12Y,11:00,Europe/Berlin
EUR-EURIBOR-1100-15Y,EUR-FIXED-1Y-EURIBOR-6M,15Y,11:00,Europe/Berlin
EUR-EURIBOR-1100-20Y,EUR-FIXED-1Y-EURIBOR-6M,20Y,11:00,Europe/Berlin
EUR-EURIBOR-1100-25Y,EUR-FIXED-1Y-EURIBOR-6M,25Y,11:00,Europe/Berlin
EUR-EURIBOR-1100-30Y,EUR-FIXED-1Y-EURIBOR-6M,30Y,11:00,Europe/Berlin
,,,,
EUR-EURIBOR-1200-1Y,EUR-FIXED-1Y-EURIBOR-3M,1Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-2Y,EUR-FIXED-1Y-EURIBOR-6M,2Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-3Y,EUR-FIXED-1Y-EURIBOR-6M,3Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-4Y,EUR-FIXED-1Y-EURIBOR-6M,4Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-5Y,EUR-FIXED-1Y-EURIBOR-6M,5Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-6Y,EUR-FIXED-1Y-EURIBOR-6M,6Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-7Y,EUR-FIXED-1Y-EURIBOR-6M,7Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-8Y,EUR-FIXED-1Y-EURIBOR-6M,8Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-9Y,EUR-FIXED-1Y-EURIBOR-6M,9Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-10Y,EUR-FIXED-1Y-EURIBOR-6M,10Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-12Y,EUR-FIXED-1Y-EURIBOR-6M,12Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-15Y,EUR-FIXED-1Y-EURIBOR-6M,15Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-20Y,EUR-FIXED-1Y-EURIBOR-6M,20Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-25Y,EUR-FIXED-1Y-EURIBOR-6M,25Y,12:00,Europe/Berlin
EUR-EURIBOR-1200-30Y,EUR-FIXED-1Y-EURIBOR-6M,30Y,12:00,Europe/Berlin
,,,,
GBP-LIBOR-1100-1Y,GBP-FIXED-1Y-LIBOR-3M,1Y,11:00,Europe/London
GBP-LIBOR-1100-2Y,GBP-FIXED-6M-LIBOR-6M,2Y,11:00,Europe/London
GBP-LIBOR-1100-3Y,GBP-FIXED-6M-LIBOR-6M,3Y,11:00,Europe/London
GBP-LIBOR-1100-4Y,GBP-FIXED-6M-LIBOR-6M,4Y,11:00,Europe/London
GBP-LIBOR-1100-5Y,GBP-FIXED-6M-LIBOR-6M,5Y,11:00,Europe/London
GBP-LIBOR-1100-6Y,GBP-FIXED-6M-LIBOR-6M,6Y,11:00,Europe/London
GBP-LIBOR-1100-7Y,GBP-FIXED-6M-LIBOR-6M,7Y,11:00,Europe/London
GBP-LIBOR-1100-8Y,GBP-FIXED-6M-LIBOR-6M,8Y,11:00,Europe/London
GBP-LIBOR-1100-9Y,GBP-FIXED-6M-LIBOR-6M,9Y,11:00,Europe/London
GBP-LIBOR-1100-10Y,GBP-FIXED-6M-LIBOR-6M,10Y,11:00,Europe/London
GBP-LIBOR-1100-12Y,GBP-FIXED-6M-LIBOR-6M,12Y,11:00,Europe/London
GBP-LIBOR-1100-15Y,GBP-FIXED-6M-LIBOR-6M,15Y,11:00,Europe/London
GBP-LIBOR-1100-20Y,GBP-FIXED-6M-LIBOR-6M,20Y,11:00,Europe/London
GBP-LIBOR-1100-25Y,GBP-FIXED-6M-LIBOR-6M,25Y,11:00,Europe/London
GBP-LIBOR-1100-30Y,GBP-FIXED-6M-LIBOR-6M,30Y,11:00,Europe/London
