Valuation Date,Group Name,Curve Name,Date,Value,Label
2015-04-13,Default,USD-3ML,2017-04-17,0.027417371,2Y
2015-04-13,Default,USD-3ML,2020-04-15,0.02905833,5Y
2015-04-13,Default,USD-3ML,2025-04-15,0.033237787,10Y
2015-04-13,Default,USD-6ML,2015-10-15,0.023935663,6M
2015-04-13,Default,USD-6ML,2016-04-15,0.028248829,1Y
2015-04-13,Default,USD-6ML,2017-04-17,0.031080119,2Y
2015-04-13,Default,USD-6ML,2020-04-15,0.031893035,5Y
2015-04-13,Default,USD-6ML,2025-04-15,0.035502762,10Y
2015-04-10,Default,USD-Disc,2015-04-13,0.020861003,1D
2015-04-10,Default,USD-Disc,2015-05-18,0.023018836,1M
2015-04-10,Default,USD-Disc,2015-10-16,0.024825286,6M
2015-04-10,Default,USD-Disc,2016-04-18,0.025927199,1Y
2015-04-10,Default,USD-Disc,2017-04-18,0.027391778,2Y
2015-04-10,Default,USD-Disc,2020-04-16,0.030111823,5Y
2015-04-10,Default,USD-Disc,2025-04-16,0.031099553,10Y
2015-04-10,Default,USD-3ML,2015-07-14,0.022694439,3M
2015-04-10,Default,USD-3ML,2016-04-14,0.025694763,1Y
2015-04-10,Default,USD-3ML,2017-04-14,0.02727468,2Y
2015-04-10,Default,USD-3ML,2020-04-14,0.028712564,5Y
2015-04-10,Default,USD-3ML,2025-04-14,0.033302716,10Y
2015-04-10,Default,USD-6ML,2015-10-14,0.023618069,6M
2015-04-10,Default,USD-6ML,2016-04-14,0.028148645,1Y
2015-04-10,Default,USD-6ML,2017-04-14,0.031234784,2Y
2015-04-10,Default,USD-6ML,2020-04-14,0.031174895,5Y
2015-04-10,Default,USD-6ML,2025-04-14,0.035379566,10Y
2015-04-09,Default,USD-Disc,2015-04-10,0.020965606,1D
2015-04-09,Default,USD-Disc,2015-05-15,0.023118448,1M
2015-04-09,Default,USD-Disc,2015-10-15,0.02481468,6M
2015-04-09,Default,USD-Disc,2016-04-15,0.02635364,1Y
2015-04-09,Default,USD-Disc,2017-04-17,0.027845759,2Y
2015-04-09,Default,USD-Disc,2020-04-15,0.029796063,5Y
2015-04-09,Default,USD-Disc,2025-04-16,0.030576326,10Y
2015-04-09,Default,USD-3ML,2015-07-13,0.023109783,3M
2015-04-09,Default,USD-3ML,2016-04-13,0.025962908,1Y
2015-04-09,Default,USD-3ML,2017-04-13,0.027348668,2Y
2015-04-09,Default,USD-3ML,2020-04-13,0.028731285,5Y
2015-04-09,Default,USD-3ML,2025-04-14,0.033661241,10Y
2015-04-09,Default,USD-6ML,2015-10-13,0.023130058,6M
2015-04-09,Default,USD-6ML,2016-04-13,0.028520464,1Y
2015-04-09,Default,USD-6ML,2017-04-13,0.031132711,2Y
2015-04-09,Default,USD-6ML,2020-04-13,0.031712137,5Y
2015-04-09,Default,USD-6ML,2025-04-14,0.036143416,10Y
2015-04-08,Default,USD-Disc,2015-04-09,0.02104874,1D
2015-04-08,Default,USD-Disc,2015-05-13,0.023020134,1M
2015-04-08,Default,USD-Disc,2015-10-14,0.024709485,6M
2015-04-08,Default,USD-Disc,2016-04-13,0.026267587,1Y
2015-04-08,Default,USD-Disc,2017-04-12,0.027827796,2Y
2015-04-08,Default,USD-Disc,2020-04-14,0.030026977,5Y
2015-04-08,Default,USD-Disc,2025-04-14,0.030536531,10Y
2015-04-08,Default,USD-3ML,2015-07-10,0.023201516,3M
2015-04-08,Default,USD-3ML,2016-04-11,0.025739691,1Y
2015-04-08,Default,USD-3ML,2017-04-10,0.027443014,2Y
2015-04-08,Default,USD-3ML,2020-04-10,0.028590451,5Y
2015-04-08,Default,USD-3ML,2025-04-10,0.033767077,10Y
2015-04-08,Default,USD-6ML,2015-10-12,0.023138619,6M
2015-04-08,Default,USD-6ML,2016-04-11,0.028696158,1Y
2015-04-08,Default,USD-6ML,2017-04-10,0.031233436,2Y
2015-04-08,Default,USD-6ML,2020-04-10,0.031385819,5Y
2015-04-08,Default,USD-6ML,2025-04-10,0.03573679,10Y
2015-04-07,Default,USD-Disc,2015-04-08,0.020954454,1D
2015-04-07,Default,USD-Disc,2015-05-13,0.023020421,1M
2015-04-07,Default,USD-Disc,2015-10-13,0.024565709,6M
2015-04-07,Default,USD-Disc,2016-04-13,0.026559737,1Y
2015-04-07,Default,USD-Disc,2017-04-12,0.027973024,2Y
2015-04-07,Default,USD-Disc,2020-04-13,0.030021725,5Y
2015-04-07,Default,USD-Disc,2025-04-11,0.030217628,10Y
2015-04-07,Default,USD-3ML,2015-07-09,0.02316321,3M
2015-04-07,Default,USD-3ML,2016-04-11,0.025738654,1Y
2015-04-07,Default,USD-3ML,2017-04-10,0.02790051,2Y
2015-04-07,Default,USD-3ML,2020-04-09,0.028127748,5Y
2015-04-07,Default,USD-3ML,2025-04-09,0.033449527,10Y
2015-04-07,Default,USD-6ML,2015-10-09,0.023385603,6M
2015-04-07,Default,USD-6ML,2016-04-11,0.028853601,1Y
2015-04-07,Default,USD-6ML,2017-04-10,0.032061378,2Y
2015-04-07,Default,USD-6ML,2020-04-09,0.030630463,5Y
2015-04-07,Default,USD-6ML,2025-04-09,0.03529513,10Y
2015-04-06,Default,USD-Disc,2015-04-07,0.020768923,1D
2015-04-06,Default,USD-Disc,2015-05-12,0.023088649,1M
2015-04-06,Default,USD-Disc,2015-10-12,0.024294344,6M
2015-04-06,Default,USD-Disc,2016-04-12,0.02648085,1Y
2015-04-06,Default,USD-Disc,2017-04-12,0.028440725,2Y
2015-04-06,Default,USD-Disc,2020-04-10,0.030446647,5Y
2015-04-06,Default,USD-Disc,2025-04-10,0.030402275,10Y
2015-04-06,Default,USD-3ML,2015-07-08,0.022850702,3M
2015-04-06,Default,USD-3ML,2016-04-08,0.02570753,1Y
2015-04-06,Default,USD-3ML,2017-04-10,0.02743754,2Y
2015-04-06,Default,USD-3ML,2020-04-08,0.027896113,5Y
2015-04-06,Default,USD-3ML,2025-04-08,0.032939375,10Y
2015-04-06,Default,USD-6ML,2015-10-08,0.023658147,6M
2015-04-06,Default,USD-6ML,2016-04-08,0.028918946,1Y
2015-04-06,Default,USD-6ML,2017-04-10,0.031864022,2Y
2015-04-06,Default,USD-6ML,2020-04-08,0.030798599,5Y
2015-04-06,Default,USD-6ML,2025-04-08,0.034681564,10Y
2015-04-03,Default,USD-Disc,2015-04-06,0.020793084,1D
2015-04-03,Default,USD-Disc,2015-05-11,0.022706132,1M
2015-04-03,Default,USD-Disc,2015-10-09,0.024457416,6M
2015-04-03,Default,USD-Disc,2016-04-11,0.026297856,1Y
2015-04-03,Default,USD-Disc,2017-04-11,0.028737684,2Y
2015-04-03,Default,USD-Disc,2020-04-09,0.0299964,5Y
2015-04-03,Default,USD-Disc,2025-04-09,0.030805208,10Y
2015-04-03,Default,USD-3ML,2015-07-07,0.023054339,3M
2015-04-03,Default,USD-3ML,2016-04-07,0.025405197,1Y
2015-04-03,Default,USD-3ML,2017-04-07,0.027902036,2Y
2015-04-03,Default,USD-3ML,2020-04-07,0.027893506,5Y
2015-04-03,Default,USD-3ML,2025-04-07,0.03297144,10Y
2015-04-03,Default,USD-6ML,2015-10-07,0.024112973,6M
2015-04-03,Default,USD-6ML,2016-04-07,0.028995276,1Y
2015-04-03,Default,USD-6ML,2017-04-07,0.032726127,2Y
2015-04-03,Default,USD-6ML,2020-04-07,0.030410575,5Y
2015-04-03,Default,USD-6ML,2025-04-07,0.035173466,10Y
2015-04-02,Default,USD-Disc,2015-04-03,0.021077128,1D
2015-04-02,Default,USD-Disc,2015-05-08,0.022622865,1M
2015-04-02,Default,USD-Disc,2015-10-08,0.024540534,6M
2015-04-02,Default,USD-Disc,2016-04-08,0.02623833,1Y
2015-04-02,Default,USD-Disc,2017-04-10,0.028985949,2Y
2015-04-02,Default,USD-Disc,2020-04-08,0.030384812,5Y
2015-04-02,Default,USD-Disc,2025-04-09,0.030527546,10Y
2015-04-02,Default,USD-3ML,2015-07-06,0.022693431,3M
2015-04-02,Default,USD-3ML,2016-04-06,0.025511162,1Y
2015-04-02,Default,USD-3ML,2017-04-06,0.028042122,2Y
2015-04-02,Default,USD-3ML,2020-04-06,0.02815538,5Y
2015-04-02,Default,USD-3ML,2025-04-07,0.032487999,10Y
2015-04-02,Default,USD-6ML,2015-10-06,0.023690209,6M
2015-04-02,Default,USD-6ML,2016-04-06,0.02877132,1Y
2015-04-02,Default,USD-6ML,2017-04-06,0.032832008,2Y
2015-04-02,Default,USD-6ML,2020-04-06,0.030382605,5Y
2015-04-02,Default,USD-6ML,2025-04-07,0.034710468,10Y
2015-04-01,Default,USD-Disc,2015-04-02,0.021166345,1D
2015-04-01,Default,USD-Disc,2015-05-06,0.022241951,1M
2015-04-01,Default,USD-Disc,2015-10-07,0.02463641,6M
2015-04-01,Default,USD-Disc,2016-04-06,0.026213858,1Y
2015-04-01,Default,USD-Disc,2017-04-05,0.028983007,2Y
2015-04-01,Default,USD-Disc,2020-04-07,0.030348825,5Y
2015-04-01,Default,USD-Disc,2025-04-07,0.030132484,10Y
2015-04-01,Default,USD-3ML,2015-07-03,0.022804328,3M
2015-04-01,Default,USD-3ML,2016-04-04,0.025987214,1Y
2015-04-01,Default,USD-3ML,2017-04-03,0.027862178,2Y
2015-04-01,Default,USD-3ML,2020-04-03,0.028511191,5Y
2015-04-01,Default,USD-3ML,2025-04-03,0.03234261,10Y
2015-04-01,Default,USD-6ML,2015-10-05,0.024172482,6M
2015-04-01,Default,USD-6ML,2016-04-04,0.029182043,1Y
2015-04-01,Default,USD-6ML,2017-04-03,0.032752691,2Y
2015-04-01,Default,USD-6ML,2020-04-03,0.030212908,5Y
2015-04-01,Default,USD-6ML,2025-04-03,0.034812073,10Y
2015-03-31,Default,USD-Disc,2015-04-01,0.021198787,1D
2015-03-31,Default,USD-Disc,2015-05-06,0.022158297,1M
2015-03-31,Default,USD-Disc,2015-10-06,0.024851613,6M
2015-03-31,Default,USD-Disc,2016-04-06,0.026525563,1Y
2015-03-31,Default,USD-Disc,2017-04-05,0.028745069,2Y
2015-03-31,Default,USD-Disc,2020-04-06,0.03019823,5Y
2015-03-31,Default,USD-Disc,2025-04-04,0.030490759,10Y
2015-03-31,Default,USD-3ML,2015-07-02,0.022563375,3M
2015-03-31,Default,USD-3ML,2016-04-04,0.025889785,1Y
2015-03-31,Default,USD-3ML,2017-04-03,0.027705599,2Y
2015-03-31,Default,USD-3ML,2020-04-02,0.02863583,5Y
2015-03-31,Default,USD-3ML,2025-04-02,0.031807735,10Y
2015-03-31,Default,USD-6ML,2015-10-02,0.024226163,6M
2015-03-31,Default,USD-6ML,2016-04-04,0.029048768,1Y
2015-03-31,Default,USD-6ML,2017-04-03,0.032790112,2Y
2015-03-31,Default,USD-6ML,2020-04-02,0.029818371,5Y
2015-03-31,Default,USD-6ML,2025-04-02,0.034476034,10Y
2015-03-30,Default,USD-Disc,2015-03-31,0.021368097,1D
2015-03-30,Default,USD-Disc,2015-05-05,0.022148577,1M
2015-03-30,Default,USD-Disc,2015-10-05,0.025114061,6M
2015-03-30,Default,USD-Disc,2016-04-05,0.026986483,1Y
2015-03-30,Default,USD-Disc,2017-04-05,0.028870993,2Y
2015-03-30,Default,USD-Disc,2020-04-03,0.030564935,5Y
2015-03-30,Default,USD-Disc,2025-04-03,0.030817265,10Y
2015-03-30,Default,USD-3ML,2015-07-01,0.022745856,3M
2015-03-30,Default,USD-3ML,2016-04-01,0.025731257,1Y
2015-03-30,Default,USD-3ML,2017-04-03,0.027951147,2Y
2015-03-30,Default,USD-3ML,2020-04-01,0.02887539,5Y
2015-03-30,Default,USD-3ML,2025-04-01,0.03139571,10Y
2015-03-30,Default,USD-6ML,2015-10-01,0.024030832,6M
2015-03-30,Default,USD-6ML,2016-04-01,0.028694013,1Y
2015-03-30,Default,USD-6ML,2017-04-03,0.032865635,2Y
2015-03-30,Default,USD-6ML,2020-04-01,0.0299981,5Y
2015-03-30,Default,USD-6ML,2025-04-01,0.034133476,10Y
2015-03-27,Default,USD-Disc,2015-03-30,0.021229995,1D
2015-03-27,Default,USD-Disc,2015-05-04,0.021823638,1M
2015-03-27,Default,USD-Disc,2015-10-02,0.024952626,6M
2015-03-27,Default,USD-Disc,2016-04-04,0.026574637,1Y
2015-03-27,Default,USD-Disc,2017-04-04,0.02912264,2Y
2015-03-27,Default,USD-Disc,2020-04-02,0.03053849,5Y
2015-03-27,Default,USD-Disc,2025-04-02,0.03043571,10Y
2015-03-27,Default,USD-3ML,2015-06-30,0.022611769,3M
2015-03-27,Default,USD-3ML,2016-03-31,0.025750589,1Y
2015-03-27,Default,USD-3ML,2017-03-31,0.027950925,2Y
2015-03-27,Default,USD-3ML,2020-03-31,0.0293169,5Y
2015-03-27,Default,USD-3ML,2025-03-31,0.031289007,10Y
2015-03-27,Default,USD-6ML,2015-09-30,0.023642116,6M
2015-03-27,Default,USD-6ML,2016-03-31,0.028224115,1Y
2015-03-27,Default,USD-6ML,2017-03-31,0.032545483,2Y
2015-03-27,Default,USD-6ML,2020-03-31,0.030217482,5Y
2015-03-27,Default,USD-6ML,2025-03-31,0.03366525,10Y
2015-03-26,Default,USD-Disc,2015-03-27,0.02120487,1D
2015-03-26,Default,USD-Disc,2015-05-04,0.021677255,1M
2015-03-26,Default,USD-Disc,2015-10-02,0.024932228,6M
2015-03-26,Default,USD-Disc,2016-04-01,0.02623307,1Y
2015-03-26,Default,USD-Disc,2017-04-03,0.029015424,2Y
2015-03-26,Default,USD-Disc,2020-04-01,0.030546649,5Y
2015-03-26,Default,USD-Disc,2025-04-02,0.030621955,10Y
2015-03-26,Default,USD-3ML,2015-06-30,0.022696759,3M
2015-03-26,Default,USD-3ML,2016-03-30,0.025955083,1Y
2015-03-26,Default,USD-3ML,2017-03-30,0.02812199,2Y
2015-03-26,Default,USD-3ML,2020-03-30,0.029669678,5Y
2015-03-26,Default,USD-3ML,2025-03-31,0.030798841,10Y
2015-03-26,Default,USD-6ML,2015-09-30,0.023288661,6M
2015-03-26,Default,USD-6ML,2016-03-30,0.02884862,1Y
2015-03-26,Default,USD-6ML,2017-03-30,0.032508996,2Y
2015-03-26,Default,USD-6ML,2020-03-30,0.030518186,5Y
2015-03-26,Default,USD-6ML,2025-03-31,0.033457017,10Y
2015-03-25,Default,USD-Disc,2015-03-26,0.02109639,1D
2015-03-25,Default,USD-Disc,2015-04-29,0.021690411,1M
2015-03-25,Default,USD-Disc,2015-09-30,0.024639745,6M
2015-03-25,Default,USD-Disc,2016-03-30,0.026618328,1Y
2015-03-25,Default,USD-Disc,2017-03-29,0.029368442,2Y
2015-03-25,Default,USD-Disc,2020-03-31,0.030924919,5Y
2015-03-25,Default,USD-Disc,2025-03-31,0.030998436,10Y
2015-03-25,Default,USD-3ML,2015-06-29,0.022857632,3M
2015-03-25,Default,USD-3ML,2016-03-28,0.025679059,1Y
2015-03-25,Default,USD-3ML,2017-03-27,0.027963789,2Y
2015-03-25,Default,USD-3ML,2020-03-27,0.029541925,5Y
2015-03-25,Default,USD-3ML,2025-03-27,0.030585343,10Y
2015-03-25,Default,USD-6ML,2015-09-28,0.0230815,6M
2015-03-25,Default,USD-6ML,2016-03-28,0.028100365,1Y
2015-03-25,Default,USD-6ML,2017-03-27,0.032059151,2Y
2015-03-25,Default,USD-6ML,2020-03-27,0.030467493,5Y
2015-03-25,Default,USD-6ML,2025-03-27,0.033272124,10Y
2015-03-24,Default,USD-Disc,2015-03-25,0.020988924,1D
2015-03-24,Default,USD-Disc,2015-04-29,0.021682684,1M
2015-03-24,Default,USD-Disc,2015-09-30,0.024901018,6M
2015-03-24,Default,USD-Disc,2016-03-30,0.026833405,1Y
2015-03-24,Default,USD-Disc,2017-03-29,0.029335059,2Y
2015-03-24,Default,USD-Disc,2020-03-30,0.030539861,5Y
2015-03-24,Default,USD-Disc,2025-03-28,0.031148557,10Y
2015-03-24,Default,USD-3ML,2015-06-26,0.023264282,3M
2015-03-24,Default,USD-3ML,2016-03-28,0.026170736,1Y
2015-03-24,Default,USD-3ML,2017-03-27,0.028359006,2Y
2015-03-24,Default,USD-3ML,2020-03-26,0.029150529,5Y
2015-03-24,Default,USD-3ML,2025-03-26,0.030629585,10Y
2015-03-24,Default,USD-6ML,2015-09-28,0.022930462,6M
2015-03-24,Default,USD-6ML,2016-03-28,0.028945236,1Y
2015-03-24,Default,USD-6ML,2017-03-27,0.032375653,2Y
2015-03-24,Default,USD-6ML,2020-03-26,0.030306571,5Y
2015-03-24,Default,USD-6ML,2025-03-26,0.03336199,10Y
2015-03-23,Default,USD-Disc,2015-03-24,0.02103556,1D
2015-03-23,Default,USD-Disc,2015-04-29,0.021560611,1M
2015-03-23,Default,USD-Disc,2015-09-29,0.024995261,6M
2015-03-23,Default,USD-Disc,2016-03-29,0.026453718,1Y
2015-03-23,Default,USD-Disc,2017-03-29,0.029762875,2Y
2015-03-23,Default,USD-Disc,2020-03-27,0.030211959,5Y
2015-03-23,Default,USD-Disc,2025-03-27,0.03079582,10Y
2015-03-23,Default,USD-3ML,2015-06-25,0.023703729,3M
2015-03-23,Default,USD-3ML,2016-03-25,0.025818182,1Y
2015-03-23,Default,USD-3ML,2017-03-27,0.028402809,2Y
2015-03-23,Default,USD-3ML,2020-03-25,0.028946743,5Y
2015-03-23,Default,USD-3ML,2025-03-25,0.030195357,10Y
2015-03-23,Default,USD-6ML,2015-09-25,0.022905839,6M
2015-03-23,Default,USD-6ML,2016-03-25,0.029093628,1Y
2015-03-23,Default,USD-6ML,2017-03-27,0.032427859,2Y
2015-03-23,Default,USD-6ML,2020-03-25,0.030482948,5Y
2015-03-23,Default,USD-6ML,2025-03-25,0.03245431,10Y
2015-03-20,Default,USD-Disc,2015-03-23,0.021376983,1D
2015-03-20,Default,USD-Disc,2015-04-28,0.021153015,1M
2015-03-20,Default,USD-Disc,2015-09-28,0.024653101,6M
2015-03-20,Default,USD-Disc,2016-03-28,0.026459017,1Y
2015-03-20,Default,USD-Disc,2017-03-28,0.030104024,2Y
